date,state,cases,deaths,cases_week,deaths_week,cases_week_per100k,deaths_week_per100k,cases_week_growth,deaths_week_growth
2020-03-09,Nevada,4,0,NA,NA,NA,NA,NA,NA
2020-03-09,New Hampshire,4,0,3,0,0.221,0,NA,NA
2020-03-09,New Jersey,11,0,NA,NA,NA,NA,NA,NA
2020-03-09,New York,142,0,141,0,0.725,0,NA,NA
2020-03-09,North Carolina,7,0,NA,NA,NA,NA,NA,NA
2020-03-09,Ohio,3,0,NA,NA,NA,NA,NA,NA
2020-03-09,Oklahoma,1,0,NA,NA,NA,NA,NA,NA
2020-03-09,Oregon,13,0,11,0,0.261,0,NA,NA
2020-03-09,Pennsylvania,10,0,NA,NA,NA,NA,NA,NA
2020-03-09,Rhode Island,3,0,1,0,0.094,0,NA,NA
2020-03-09,South Carolina,7,0,NA,NA,NA,NA,NA,NA
2020-03-09,Tennessee,4,0,NA,NA,NA,NA,NA,NA
2020-03-09,Texas,24,0,13,0,0.045,0,6,0
2020-03-09,Utah,3,0,2,0,0.062,0,NA,NA
2020-03-09,Vermont,1,0,NA,NA,NA,NA,NA,NA
2020-03-09,Virginia,5,0,NA,NA,NA,NA,NA,NA
2020-03-09,Washington,179,22,156,16,2.049,0.21,7.263,1.429
2020-03-09,Wisconsin,2,0,1,0,0.017,0,1,0
2020-03-10,Arizona,6,0,4,0,0.055,0,1.5,0
2020-03-10,California,179,3,134,3,0.339,0.008,2.857,3
2020-03-10,Colorado,17,0,NA,NA,NA,NA,NA,NA
2020-03-10,Connecticut,2,0,NA,NA,NA,NA,NA,NA
2020-03-10,District of Columbia,4,0,NA,NA,NA,NA,NA,NA
2020-03-10,Florida,23,2,20,2,0.093,0.009,NA,NA
2020-03-10,Georgia,22,0,20,0,0.188,0,NA,NA
2020-03-10,Hawaii,2,0,NA,NA,NA,NA,NA,NA
2020-03-10,Illinois,19,0,15,0,0.118,0,4.333,0
2020-03-10,Indiana,6,0,NA,NA,NA,NA,NA,NA
2020-03-10,Iowa,13,0,NA,NA,NA,NA,NA,NA
2020-03-10,Kansas,1,0,NA,NA,NA,NA,NA,NA
2020-03-10,Kentucky,7,0,NA,NA,NA,NA,NA,NA
2020-03-10,Louisiana,6,0,NA,NA,NA,NA,NA,NA
2020-03-10,Maryland,9,0,NA,NA,NA,NA,NA,NA
2020-03-10,Massachusetts,92,0,90,0,1.306,0,44.5,0
2020-03-10,Michigan,2,0,NA,NA,NA,NA,NA,NA
2020-03-10,Minnesota,3,0,NA,NA,NA,NA,NA,NA
2020-03-10,Missouri,1,0,NA,NA,NA,NA,NA,NA
2020-03-10,Nebraska,17,0,4,0,0.207,0,4,0
2020-03-10,Nevada,4,0,NA,NA,NA,NA,NA,NA
2020-03-10,New Hampshire,5,0,3,0,0.221,0,NA,NA
2020-03-10,New Jersey,15,1,NA,NA,NA,NA,NA,NA
2020-03-10,New York,173,0,171,0,0.879,0,NA,NA
2020-03-10,North Carolina,7,0,6,0,0.057,0,NA,NA
2020-03-10,Ohio,3,0,NA,NA,NA,NA,NA,NA
2020-03-10,Oklahoma,2,0,NA,NA,NA,NA,NA,NA
2020-03-10,Oregon,14,0,12,0,0.285,0,NA,NA
2020-03-10,Pennsylvania,12,0,NA,NA,NA,NA,NA,NA
2020-03-10,Rhode Island,5,0,3,0,0.283,0,NA,NA
2020-03-10,South Carolina,9,0,NA,NA,NA,NA,NA,NA
2020-03-10,South Dakota,5,1,NA,NA,NA,NA,NA,NA
2020-03-10,Tennessee,7,0,NA,NA,NA,NA,NA,NA
2020-03-10,Texas,31,0,20,0,0.069,0,9.5,0
2020-03-10,Utah,4,0,3,0,0.094,0,3,0
2020-03-10,Vermont,1,0,NA,NA,NA,NA,NA,NA
2020-03-10,Virginia,8,0,NA,NA,NA,NA,NA,NA
2020-03-10,Washington,279,24,247,14,3.244,0.184,7.857,0.364
2020-03-10,Wisconsin,3,0,2,0,0.034,0,2,0
2020-03-11,Arizona,9,0,7,0,0.096,0,3,0
2020-03-11,Arkansas,1,0,NA,NA,NA,NA,NA,NA
2020-03-11,California,202,4,147,3,0.372,0.008,3.933,1
2020-03-11,Colorado,34,0,NA,NA,NA,NA,NA,NA
2020-03-11,Connecticut,3,0,NA,NA,NA,NA,NA,NA
2020-03-11,Delaware,1,0,NA,NA,NA,NA,NA,NA
2020-03-11,District of Columbia,10,0,NA,NA,NA,NA,NA,NA
2020-03-11,Florida,26,2,23,2,0.107,0.009,NA,NA
2020-03-11,Georgia,31,0,29,0,0.273,0,NA,NA
2020-03-11,Hawaii,2,0,NA,NA,NA,NA,NA,NA
2020-03-11,Illinois,25,0,21,0,0.166,0,6.333,0
2020-03-11,Indiana,11,0,NA,NA,NA,NA,NA,NA
2020-03-11,Iowa,14,0,NA,NA,NA,NA,NA,NA
2020-03-11,Kansas,1,0,NA,NA,NA,NA,NA,NA
2020-03-11,Kentucky,7,0,NA,NA,NA,NA,NA,NA
2020-03-11,Louisiana,13,0,NA,NA,NA,NA,NA,NA
2020-03-11,Maryland,13,0,NA,NA,NA,NA,NA,NA
2020-03-11,Massachusetts,95,0,93,0,1.349,0,46,0
2020-03-11,Michigan,2,0,NA,NA,NA,NA,NA,NA
2020-03-11,Minnesota,5,0,NA,NA,NA,NA,NA,NA
2020-03-11,Mississippi,1,0,NA,NA,NA,NA,NA,NA
2020-03-11,Missouri,1,0,NA,NA,NA,NA,NA,NA
2020-03-11,Nebraska,23,0,10,0,0.517,0,10,0
2020-03-11,Nevada,7,0,NA,NA,NA,NA,NA,NA
2020-03-11,New Hampshire,5,0,3,0,0.221,0,NA,NA
2020-03-11,New Jersey,23,1,22,1,0.248,0.011,NA,NA
2020-03-11,New Mexico,4,0,NA,NA,NA,NA,NA,NA
2020-03-11,New York,217,0,206,0,1.059,0,NA,NA
2020-03-11,North Carolina,8,0,7,0,0.067,0,NA,NA
2020-03-11,North Dakota,1,0,NA,NA,NA,NA,NA,NA
2020-03-11,Ohio,4,0,NA,NA,NA,NA,NA,NA
2020-03-11,Oklahoma,2,0,NA,NA,NA,NA,NA,NA
2020-03-11,Oregon,20,0,18,0,0.427,0,NA,NA
2020-03-11,Pennsylvania,16,0,NA,NA,NA,NA,NA,NA
2020-03-11,Rhode Island,5,0,3,0,0.283,0,NA,NA
2020-03-11,South Carolina,10,0,NA,NA,NA,NA,NA,NA
2020-03-11,South Dakota,8,1,NA,NA,NA,NA,NA,NA
2020-03-11,Tennessee,8,0,NA,NA,NA,NA,NA,NA
2020-03-11,Texas,33,0,21,0,0.072,0,6.333,0
2020-03-11,Utah,5,0,4,0,0.125,0,4,0
2020-03-11,Vermont,2,0,NA,NA,NA,NA,NA,NA
2020-03-11,Virginia,10,0,NA,NA,NA,NA,NA,NA
2020-03-11,Washington,338,29,291,18,3.821,0.236,5.791,0.583
2020-03-11,Wisconsin,6,0,5,0,0.086,0,5,0
2020-03-11,Wyoming,1,0,NA,NA,NA,NA,NA,NA
2020-03-12,Alaska,1,0,NA,NA,NA,NA,NA,NA
2020-03-12,Arizona,9,0,7,0,0.096,0,3,0
2020-03-12,Arkansas,6,0,NA,NA,NA,NA,NA,NA
2020-03-12,California,252,4,185,3,0.468,0.008,3.429,1
2020-03-12,Colorado,49,1,47,1,0.816,0.017,NA,NA
2020-03-12,Connecticut,6,0,NA,NA,NA,NA,NA,NA
2020-03-12,Delaware,4,0,NA,NA,NA,NA,NA,NA
2020-03-12,District of Columbia,10,0,NA,NA,NA,NA,NA,NA
2020-03-12,Florida,46,2,42,2,0.196,0.009,NA,NA
2020-03-12,Georgia,31,1,29,1,0.273,0.009,NA,NA
2020-03-12,Hawaii,2,0,NA,NA,NA,NA,NA,NA
2020-03-12,Illinois,32,0,27,0,0.213,0,6,0
2020-03-12,Indiana,12,0,NA,NA,NA,NA,NA,NA
2020-03-12,Iowa,16,0,NA,NA,NA,NA,NA,NA
2020-03-12,Kansas,5,1,NA,NA,NA,NA,NA,NA
2020-03-12,Kentucky,11,0,NA,NA,NA,NA,NA,NA
2020-03-12,Louisiana,14,0,NA,NA,NA,NA,NA,NA
2020-03-12,Maine,1,0,NA,NA,NA,NA,NA,NA
2020-03-12,Maryland,13,0,10,0,0.165,0,NA,NA
2020-03-12,Massachusetts,108,0,105,0,1.523,0,34.333,0
2020-03-12,Michigan,12,0,NA,NA,NA,NA,NA,NA
2020-03-12,Minnesota,9,0,NA,NA,NA,NA,NA,NA
2020-03-12,Mississippi,1,0,NA,NA,NA,NA,NA,NA
2020-03-12,Missouri,2,0,NA,NA,NA,NA,NA,NA
2020-03-12,Nebraska,24,0,11,0,0.569,0,11,0
2020-03-12,Nevada,11,0,9,0,0.292,0,NA,NA
2020-03-12,New Hampshire,6,0,4,0,0.294,0,NA,NA
2020-03-12,New Jersey,29,1,27,1,0.304,0.011,NA,NA
2020-03-12,New Mexico,6,0,NA,NA,NA,NA,NA,NA
2020-03-12,New York,326,0,304,0,1.563,0,NA,NA
2020-03-12,North Carolina,16,0,15,0,0.143,0,NA,NA
2020-03-12,North Dakota,1,0,NA,NA,NA,NA,NA,NA
2020-03-12,Ohio,5,0,NA,NA,NA,NA,NA,NA
2020-03-12,Oklahoma,2,0,NA,NA,NA,NA,NA,NA
2020-03-12,Oregon,30,0,28,0,0.664,0,NA,NA
2020-03-12,Pennsylvania,22,0,NA,NA,NA,NA,NA,NA
2020-03-12,Rhode Island,5,0,3,0,0.283,0,NA,NA
2020-03-12,South Carolina,12,0,NA,NA,NA,NA,NA,NA
2020-03-12,South Dakota,8,1,NA,NA,NA,NA,NA,NA
2020-03-12,Tennessee,18,0,17,0,0.249,0,NA,NA
2020-03-12,Texas,41,0,25,0,0.086,0,2.714,0
2020-03-12,Utah,7,0,6,0,0.187,0,6,0
2020-03-12,Vermont,2,0,NA,NA,NA,NA,NA,NA
2020-03-12,Virginia,17,0,NA,NA,NA,NA,NA,NA
2020-03-12,Washington,419,32,344,21,4.517,0.276,3.859,0.833
2020-03-12,Wisconsin,8,0,7,0,0.12,0,7,0
2020-03-12,Wyoming,1,0,NA,NA,NA,NA,NA,NA
2020-03-13,Alabama,6,0,NA,NA,NA,NA,NA,NA
2020-03-13,Alaska,1,0,NA,NA,NA,NA,NA,NA
2020-03-13,Arizona,9,0,6,0,0.082,0,1.333,0
2020-03-13,Arkansas,7,0,NA,NA,NA,NA,NA,NA
2020-03-13,California,320,5,239,4,0.605,0.01,3.364,1.5
2020-03-13,Colorado,78,2,70,2,1.216,0.035,NA,NA
2020-03-13,Connecticut,11,0,NA,NA,NA,NA,NA,NA
2020-03-13,Delaware,4,0,NA,NA,NA,NA,NA,NA
2020-03-13,District of Columbia,10,0,NA,NA,NA,NA,NA,NA
2020-03-13,Florida,70,2,63,0,0.293,0,NA,NA
2020-03-13,Georgia,41,1,38,1,0.358,0.009,NA,NA
2020-03-13,Hawaii,2,0,1,0,0.071,0,NA,NA
2020-03-13,Idaho,1,0,NA,NA,NA,NA,NA,NA
2020-03-13,Illinois,46,0,40,0,0.316,0,7.2,0
2020-03-13,Indiana,12,0,11,0,0.163,0,NA,NA
2020-03-13,Iowa,17,0,NA,NA,NA,NA,NA,NA
2020-03-13,Kansas,6,1,NA,NA,NA,NA,NA,NA
2020-03-13,Kentucky,11,0,10,0,0.224,0,NA,NA
2020-03-13,Louisiana,36,0,NA,NA,NA,NA,NA,NA
2020-03-13,Maine,2,0,NA,NA,NA,NA,NA,NA
2020-03-13,Maryland,18,0,15,0,0.248,0,NA,NA
2020-03-13,Massachusetts,123,0,115,0,1.668,0,13.5,0
2020-03-13,Michigan,25,0,NA,NA,NA,NA,NA,NA
2020-03-13,Minnesota,14,0,13,0,0.231,0,NA,NA
2020-03-13,Mississippi,6,0,NA,NA,NA,NA,NA,NA
2020-03-13,Missouri,4,0,NA,NA,NA,NA,NA,NA
2020-03-13,Montana,4,0,NA,NA,NA,NA,NA,NA
2020-03-13,Nebraska,27,0,13,0,0.672,0,6,0
2020-03-13,Nevada,19,0,17,0,0.552,0,NA,NA
2020-03-13,New Hampshire,7,0,5,0,0.368,0,NA,NA
2020-03-13,New Jersey,50,1,46,1,0.518,0.011,NA,NA
2020-03-13,New Mexico,10,0,NA,NA,NA,NA,NA,NA
2020-03-13,New York,421,0,377,0,1.938,0,NA,NA
2020-03-13,North Carolina,18,0,16,0,0.153,0,NA,NA
2020-03-13,North Dakota,1,0,NA,NA,NA,NA,NA,NA
2020-03-13,Ohio,13,0,NA,NA,NA,NA,NA,NA
2020-03-13,Oklahoma,3,0,2,0,0.051,0,NA,NA
2020-03-13,Oregon,30,0,28,0,0.664,0,13.5,0
2020-03-13,Pennsylvania,41,0,39,0,0.305,0,NA,NA
2020-03-13,Rhode Island,20,0,17,0,1.605,0,NA,NA
2020-03-13,South Carolina,13,0,11,0,0.214,0,NA,NA
2020-03-13,South Dakota,9,1,NA,NA,NA,NA,NA,NA
2020-03-13,Tennessee,26,0,25,0,0.366,0,NA,NA
2020-03-13,Texas,58,0,39,0,0.135,0,3.444,0
2020-03-13,Utah,7,0,4,0,0.125,0,0.667,0
2020-03-13,Vermont,2,0,NA,NA,NA,NA,NA,NA
2020-03-13,Virginia,30,0,NA,NA,NA,NA,NA,NA
2020-03-13,Washington,511,37,425,25,5.581,0.328,4.325,1
2020-03-13,Wisconsin,19,0,18,0,0.309,0,18,0
2020-03-13,Wyoming,2,0,NA,NA,NA,NA,NA,NA
2020-03-14,Alabama,12,0,NA,NA,NA,NA,NA,NA
2020-03-14,Alaska,1,0,NA,NA,NA,NA,NA,NA
2020-03-14,Arizona,12,0,7,0,0.096,0,0.6,0
2020-03-14,Arkansas,9,0,NA,NA,NA,NA,NA,NA
2020-03-14,California,381,5,281,4,0.711,0.01,2.863,1.5
2020-03-14,Colorado,103,2,95,2,1.65,0.035,NA,NA
2020-03-14,Connecticut,20,0,NA,NA,NA,NA,NA,NA
2020-03-14,Delaware,4,0,NA,NA,NA,NA,NA,NA
2020-03-14,District of Columbia,16,0,15,0,2.125,0,NA,NA
2020-03-14,Florida,70,3,58,1,0.27,0.005,NA,NA
2020-03-14,Georgia,65,1,58,1,0.546,0.009,NA,NA
2020-03-14,Hawaii,4,0,3,0,0.212,0,NA,NA
2020-03-14,Idaho,5,0,NA,NA,NA,NA,NA,NA
2020-03-14,Illinois,66,0,60,0,0.473,0,14.25,0
2020-03-14,Indiana,15,0,14,0,0.208,0,NA,NA
2020-03-14,Iowa,18,0,NA,NA,NA,NA,NA,NA
2020-03-14,Kansas,8,1,7,1,0.24,0.034,NA,NA
2020-03-14,Kentucky,18,0,17,0,0.381,0,NA,NA
2020-03-14,Louisiana,77,1,NA,NA,NA,NA,NA,NA
2020-03-14,Maine,3,0,NA,NA,NA,NA,NA,NA
2020-03-14,Maryland,27,0,24,0,0.397,0,NA,NA
2020-03-14,Massachusetts,138,0,125,0,1.814,0,8.692,0
2020-03-14,Michigan,33,0,NA,NA,NA,NA,NA,NA
2020-03-14,Minnesota,21,0,20,0,0.355,0,NA,NA
2020-03-14,Mississippi,6,0,NA,NA,NA,NA,NA,NA
2020-03-14,Missouri,5,0,4,0,0.065,0,NA,NA
2020-03-14,Montana,6,0,NA,NA,NA,NA,NA,NA
2020-03-14,Nebraska,29,0,15,0,0.775,0,7,0
2020-03-14,Nevada,21,0,19,0,0.617,0,NA,NA
2020-03-14,New Hampshire,7,0,3,0,0.221,0,NA,NA
2020-03-14,New Jersey,75,2,71,2,0.799,0.023,NA,NA
2020-03-14,New Mexico,13,0,NA,NA,NA,NA,NA,NA
2020-03-14,New York,610,2,521,2,2.678,0.01,NA,NA
2020-03-14,North Carolina,25,0,23,0,0.219,0,NA,NA
2020-03-14,North Dakota,1,0,NA,NA,NA,NA,NA,NA
2020-03-14,Ohio,26,0,NA,NA,NA,NA,NA,NA
2020-03-14,Oklahoma,4,0,3,0,0.076,0,NA,NA
2020-03-14,Oregon,36,1,30,1,0.711,0.024,4.167,1
2020-03-14,Pennsylvania,47,0,43,0,0.336,0,NA,NA
2020-03-14,Rhode Island,20,0,17,0,1.605,0,NA,NA
2020-03-14,South Carolina,19,0,17,0,0.33,0,NA,NA
2020-03-14,South Dakota,9,1,NA,NA,NA,NA,NA,NA
2020-03-14,Tennessee,32,0,31,0,0.454,0,NA,NA
2020-03-14,Texas,69,0,50,0,0.172,0,4.667,0
2020-03-14,Utah,21,0,18,0,0.561,0,5.333,0
2020-03-14,Vermont,5,0,4,0,0.641,0,NA,NA
2020-03-14,Virginia,42,1,41,1,0.48,0.012,NA,NA
2020-03-14,Washington,609,40,499,24,6.553,0.315,3.95,0.562
2020-03-14,Wisconsin,27,0,26,0,0.447,0,26,0
2020-03-14,Wyoming,3,0,NA,NA,NA,NA,NA,NA
2020-03-15,Alabama,23,0,NA,NA,NA,NA,NA,NA
2020-03-15,Alaska,1,0,NA,NA,NA,NA,NA,NA
2020-03-15,Arizona,13,0,8,0,0.11,0,0.8,0
2020-03-15,Arkansas,16,0,NA,NA,NA,NA,NA,NA
2020-03-15,California,478,6,366,5,0.926,0.013,3.587,2
2020-03-15,Colorado,136,2,128,2,2.223,0.035,NA,NA
2020-03-15,Connecticut,26,0,25,0,0.701,0,NA,NA
2020-03-15,Delaware,7,0,NA,NA,NA,NA,NA,NA
2020-03-15,District of Columbia,17,0,16,0,2.267,0,NA,NA
2020-03-15,Florida,109,3,96,1,0.447,0.005,7.083,-0.333
2020-03-15,Georgia,97,1,86,1,0.81,0.009,NA,NA
2020-03-15,Hawaii,7,0,5,0,0.353,0,NA,NA
2020-03-15,Idaho,5,0,NA,NA,NA,NA,NA,NA
2020-03-15,Illinois,94,0,87,0,0.687,0,16.6,0
2020-03-15,Indiana,19,0,17,0,0.253,0,NA,NA
2020-03-15,Iowa,22,0,19,0,0.602,0,NA,NA
2020-03-15,Kansas,9,1,8,1,0.275,0.034,NA,NA
2020-03-15,Kentucky,21,0,17,0,0.381,0,NA,NA
2020-03-15,Louisiana,103,2,NA,NA,NA,NA,NA,NA
2020-03-15,Maine,12,0,NA,NA,NA,NA,NA,NA
2020-03-15,Maryland,32,0,27,0,0.447,0,NA,NA
2020-03-15,Massachusetts,164,0,136,0,1.973,0,3.893,0
2020-03-15,Michigan,53,0,NA,NA,NA,NA,NA,NA
2020-03-15,Minnesota,35,0,33,0,0.585,0,NA,NA
2020-03-15,Mississippi,10,0,NA,NA,NA,NA,NA,NA
2020-03-15,Missouri,5,0,4,0,0.065,0,NA,NA
2020-03-15,Montana,6,0,NA,NA,NA,NA,NA,NA
2020-03-15,Nebraska,31,0,15,0,0.775,0,3,0
2020-03-15,Nevada,26,0,22,0,0.714,0,NA,NA
2020-03-15,New Hampshire,13,0,9,0,0.662,0,NA,NA
2020-03-15,New Jersey,98,2,92,2,1.036,0.023,NA,NA
2020-03-15,New Mexico,17,0,NA,NA,NA,NA,NA,NA
2020-03-15,New York,732,6,626,6,3.218,0.031,4.915,6
2020-03-15,North Carolina,32,0,30,0,0.286,0,NA,NA
2020-03-15,North Dakota,1,0,NA,NA,NA,NA,NA,NA
2020-03-15,Ohio,37,0,NA,NA,NA,NA,NA,NA
2020-03-15,Oklahoma,8,0,7,0,0.177,0,NA,NA
2020-03-15,Oregon,39,1,26,1,0.616,0.024,1.25,1
2020-03-15,Pennsylvania,68,0,62,0,0.484,0,NA,NA
2020-03-15,Rhode Island,20,0,17,0,1.605,0,8,0
2020-03-15,South Carolina,28,0,22,0,0.427,0,NA,NA
2020-03-15,South Dakota,9,1,NA,NA,NA,NA,NA,NA
2020-03-15,Tennessee,39,0,36,0,0.527,0,NA,NA
2020-03-15,Texas,80,0,57,0,0.197,0,3.462,0
2020-03-15,Utah,29,0,26,0,0.811,0,8,0
2020-03-15,Vermont,8,0,7,0,1.122,0,NA,NA
2020-03-15,Virginia,45,1,43,1,0.504,0.012,NA,NA
2020-03-15,Washington,675,42,534,23,7.013,0.302,3.28,0.412
2020-03-15,Wisconsin,33,0,32,0,0.55,0,32,0
2020-03-15,Wyoming,3,0,NA,NA,NA,NA,NA,NA
2020-03-16,Alabama,29,0,NA,NA,NA,NA,NA,NA
2020-03-16,Alaska,3,0,NA,NA,NA,NA,NA,NA
2020-03-16,Arizona,18,0,12,0,0.165,0,1.167,0
2020-03-16,Arkansas,22,0,NA,NA,NA,NA,NA,NA
2020-03-16,California,588,11,416,9,1.053,0.023,2.089,2.333
2020-03-16,Colorado,161,2,149,2,2.587,0.035,NA,NA
2020-03-16,Connecticut,41,0,39,0,1.094,0,NA,NA
2020-03-16,Delaware,8,0,NA,NA,NA,NA,NA,NA
2020-03-16,District of Columbia,22,0,18,0,2.55,0,NA,NA
2020-03-16,Florida,141,4,127,2,0.591,0.009,8.846,0
2020-03-16,Georgia,118,1,101,1,0.951,0.009,5.375,1
2020-03-16,Hawaii,10,0,8,0,0.565,0,NA,NA
2020-03-16,Idaho,5,0,NA,NA,NA,NA,NA,NA
2020-03-16,Illinois,104,0,93,0,0.734,0,10.75,0
2020-03-16,Indiana,24,1,20,1,0.297,0.015,NA,NA
2020-03-16,Iowa,22,0,14,0,0.444,0,NA,NA
2020-03-16,Kansas,11,1,10,1,0.343,0.034,NA,NA
2020-03-16,Kentucky,22,1,17,1,0.381,0.022,NA,NA
2020-03-16,Louisiana,137,3,136,3,2.925,0.065,NA,NA
2020-03-16,Maine,17,0,NA,NA,NA,NA,NA,NA
2020-03-16,Maryland,39,0,33,0,0.546,0,NA,NA
2020-03-16,Massachusetts,197,0,156,0,2.263,0,2.925,0
2020-03-16,Michigan,54,0,NA,NA,NA,NA,NA,NA
2020-03-16,Minnesota,54,0,52,0,0.922,0,NA,NA
2020-03-16,Mississippi,12,0,NA,NA,NA,NA,NA,NA
2020-03-16,Missouri,9,0,8,0,0.13,0,NA,NA
2020-03-16,Montana,8,0,NA,NA,NA,NA,NA,NA
2020-03-16,Nebraska,33,0,17,0,0.879,0,3.5,0
2020-03-16,Nevada,45,1,41,1,1.331,0.032,NA,NA
2020-03-16,New Hampshire,17,0,13,0,0.956,0,2.5,0
2020-03-16,New Jersey,176,3,165,3,1.858,0.034,NA,NA
2020-03-16,New Mexico,21,0,NA,NA,NA,NA,NA,NA
2020-03-16,New York,950,10,808,10,4.153,0.051,4.697,10
2020-03-16,North Carolina,34,0,27,0,0.257,0,NA,NA
2020-03-16,North Dakota,1,0,NA,NA,NA,NA,NA,NA
2020-03-16,Ohio,50,0,47,0,0.402,0,NA,NA
2020-03-16,Oklahoma,10,0,9,0,0.227,0,NA,NA
2020-03-16,Oregon,46,1,33,1,0.782,0.024,1.833,1
2020-03-16,Pennsylvania,81,0,71,0,0.555,0,NA,NA
2020-03-16,Rhode Island,21,0,18,0,1.699,0,8.5,0
2020-03-16,South Carolina,33,1,26,1,0.505,0.019,NA,NA
2020-03-16,South Dakota,10,1,NA,NA,NA,NA,NA,NA
2020-03-16,Tennessee,52,0,48,0,0.703,0,NA,NA
2020-03-16,Texas,87,1,63,1,0.217,0.003,3.571,1
2020-03-16,Utah,40,0,37,0,1.154,0,11.667,0
2020-03-16,Vermont,12,0,11,0,1.763,0,NA,NA
2020-03-16,Virginia,51,1,46,1,0.539,0.012,NA,NA
2020-03-16,Washington,794,48,615,26,8.076,0.341,2.924,0.588
2020-03-16,Wisconsin,47,0,45,0,0.773,0,22,0
2020-03-16,Wyoming,10,0,NA,NA,NA,NA,NA,NA
2020-03-17,Alabama,39,0,NA,NA,NA,NA,NA,NA
2020-03-17,Alaska,6,0,NA,NA,NA,NA,NA,NA
2020-03-17,Arizona,20,0,14,0,0.192,0,2,0
2020-03-17,Arkansas,22,0,NA,NA,NA,NA,NA,NA
2020-03-17,California,732,14,553,11,1.4,0.028,3.104,2
2020-03-17,Colorado,183,3,166,3,2.883,0.052,NA,NA
2020-03-17,Connecticut,68,0,66,0,1.851,0,NA,NA
2020-03-17,Delaware,16,0,NA,NA,NA,NA,NA,NA
2020-03-17,District of Columbia,31,0,27,0,3.826,0,NA,NA
2020-03-17,Florida,210,6,187,4,0.871,0.019,7.952,0.667
2020-03-17,Georgia,142,1,120,1,1.13,0.009,4.762,1
2020-03-17,Hawaii,14,0,12,0,0.848,0,NA,NA
2020-03-17,Idaho,9,0,NA,NA,NA,NA,NA,NA
2020-03-17,Illinois,159,1,140,1,1.105,0.008,7.812,1
2020-03-17,Indiana,30,2,24,2,0.356,0.03,NA,NA
2020-03-17,Iowa,29,0,16,0,0.507,0,NA,NA
2020-03-17,Kansas,17,1,16,1,0.549,0.034,NA,NA
2020-03-17,Kentucky,26,1,19,1,0.425,0.022,NA,NA
2020-03-17,Louisiana,196,5,190,5,4.087,0.108,NA,NA
2020-03-17,Maine,32,0,NA,NA,NA,NA,NA,NA
2020-03-17,Maryland,57,0,48,0,0.794,0,NA,NA
2020-03-17,Massachusetts,218,0,126,0,1.828,0,0.396,0
2020-03-17,Michigan,65,0,63,0,0.631,0,NA,NA
2020-03-17,Minnesota,60,0,57,0,1.011,0,NA,NA
2020-03-17,Mississippi,21,0,NA,NA,NA,NA,NA,NA
2020-03-17,Missouri,16,0,15,0,0.244,0,NA,NA
2020-03-17,Montana,8,0,NA,NA,NA,NA,NA,NA
2020-03-17,Nebraska,36,0,19,0,0.982,0,3,0
2020-03-17,Nevada,55,1,51,1,1.656,0.032,NA,NA
2020-03-17,New Hampshire,26,0,21,0,1.544,0,4.5,0
2020-03-17,New Jersey,268,3,253,2,2.848,0.023,NA,NA
2020-03-17,New Mexico,23,0,NA,NA,NA,NA,NA,NA
2020-03-17,New York,1375,18,1202,18,6.179,0.093,5.994,18
2020-03-17,North Carolina,42,0,35,0,0.334,0,4.143,0
2020-03-17,North Dakota,5,0,NA,NA,NA,NA,NA,NA
2020-03-17,Ohio,67,0,64,0,0.548,0,NA,NA
2020-03-17,Oklahoma,18,0,16,0,0.404,0,NA,NA
2020-03-17,Oregon,66,2,52,2,1.233,0.047,3.077,2
2020-03-17,Pennsylvania,101,0,89,0,0.695,0,NA,NA
2020-03-17,Rhode Island,23,0,18,0,1.699,0,3.75,0
2020-03-17,South Carolina,47,1,38,1,0.738,0.019,NA,NA
2020-03-17,South Dakota,11,1,6,0,0.678,0,NA,NA
2020-03-17,Tennessee,73,0,66,0,0.966,0,NA,NA
2020-03-17,Texas,106,1,75,1,0.259,0.003,2.619,1
2020-03-17,Utah,51,0,47,0,1.466,0,11,0
2020-03-17,Vermont,14,0,13,0,2.083,0,NA,NA
2020-03-17,Virginia,67,2,59,2,0.691,0.023,NA,NA
2020-03-17,Washington,908,54,629,30,8.26,0.394,1.54,1.067
2020-03-17,West Virginia,1,0,NA,NA,NA,NA,NA,NA
2020-03-17,Wisconsin,72,0,69,0,1.185,0,22.333,0
2020-03-17,Wyoming,15,0,NA,NA,NA,NA,NA,NA
2020-03-18,Alabama,51,0,NA,NA,NA,NA,NA,NA
2020-03-18,Alaska,9,0,NA,NA,NA,NA,NA,NA
2020-03-18,Arizona,28,0,19,0,0.261,0,1.5,0
2020-03-18,Arkansas,33,0,32,0,1.06,0,NA,NA
2020-03-18,California,893,17,691,13,1.749,0.033,3.676,2.5
2020-03-18,Colorado,216,3,182,3,3.16,0.052,NA,NA
2020-03-18,Connecticut,96,1,93,1,2.608,0.028,NA,NA
2020-03-18,Delaware,26,0,25,0,2.567,0,NA,NA
2020-03-18,District of Columbia,36,0,26,0,3.684,0,NA,NA
2020-03-18,Florida,326,7,300,5,1.397,0.023,11.542,1
2020-03-18,Georgia,193,3,162,3,1.526,0.028,4.433,3
2020-03-18,Hawaii,16,0,14,0,0.989,0,NA,NA
2020-03-18,Idaho,11,0,NA,NA,NA,NA,NA,NA
2020-03-18,Illinois,286,1,261,1,2.06,0.008,10.909,1
2020-03-18,Indiana,39,2,28,2,0.416,0.03,NA,NA
